告警ID,告警级别,告警名称,告警对象,对象类型,产生时间,清除时间,清除类型
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-14 02:11:00 UTC+08:00,2018-06-14 02:15:00 UTC+08:00,正常清除
15.1000102,重要,虚拟机内存占用率超过阈值,VW07-132-98-0-59,虚拟机,2018-06-14 02:03:00 UTC+08:00,2018-06-14 02:30:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-14 01:10:00 UTC+08:00,2018-06-14 02:09:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-14 01:06:00 UTC+08:00,2018-06-14 01:09:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-14 00:50:00 UTC+08:00,2018-06-14 01:07:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-14 00:45:00 UTC+08:00,2018-06-14 00:46:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-14 00:34:00 UTC+08:00,2018-06-14 00:43:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-14 00:25:00 UTC+08:00,2018-06-14 00:41:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-14 00:25:00 UTC+08:00,2018-06-14 00:29:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-14 00:08:00 UTC+08:00,2018-06-14 00:11:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-14 00:01:00 UTC+08:00,2018-06-14 00:22:00 UTC+08:00,正常清除
15.1000101,重要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 23:52:00 UTC+08:00,2018-06-13 23:58:00 UTC+08:00,正常清除
15.1000103,重要,虚拟机磁盘占用率超过阈值,VW07-132-98-0-159,虚拟机,2018-06-13 23:51:00 UTC+08:00,2018-06-13 23:52:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 23:46:00 UTC+08:00,2018-06-13 23:49:00 UTC+08:00,正常清除
15.1000102,次要,虚拟机内存占用率超过阈值,VW07-132-98-0-59,虚拟机,2018-06-13 23:37:00 UTC+08:00,2018-06-13 23:48:00 UTC+08:00,正常清除
15.1008005,重要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 23:29:00 UTC+08:00,2018-06-14 00:03:00 UTC+08:00,正常清除
15.1000102,次要,虚拟机内存占用率超过阈值,VW07-132-98-0-111,虚拟机,2018-06-13 23:27:00 UTC+08:00,2018-06-14 00:56:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 23:20:00 UTC+08:00,2018-06-13 23:23:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 23:12:00 UTC+08:00,2018-06-13 23:21:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 23:03:00 UTC+08:00,2018-06-13 23:09:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 22:34:00 UTC+08:00,2018-06-13 22:59:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 22:23:00 UTC+08:00,2018-06-13 22:26:00 UTC+08:00,正常清除
15.1000102,次要,虚拟机内存占用率超过阈值,VW07-132-98-0-59,虚拟机,2018-06-13 22:00:00 UTC+08:00,2018-06-13 22:52:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 21:59:00 UTC+08:00,2018-06-13 22:01:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 21:50:00 UTC+08:00,2018-06-13 21:55:00 UTC+08:00,正常清除
15.1000103,次要,虚拟机磁盘占用率超过阈值,VL-123-200-110,虚拟机,2018-06-13 21:48:00 UTC+08:00,2018-06-14 11:09:00 UTC+08:00,正常清除
15.1000103,重要,虚拟机磁盘占用率超过阈值,VW07-132-98-0-159,虚拟机,2018-06-13 21:44:00 UTC+08:00,2018-06-13 21:45:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 21:43:00 UTC+08:00,2018-06-13 21:44:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 21:38:00 UTC+08:00,2018-06-13 21:47:00 UTC+08:00,正常清除
15.1000101,重要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 21:25:00 UTC+08:00,2018-06-13 21:35:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 20:42:00 UTC+08:00,2018-06-13 21:38:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 20:30:00 UTC+08:00,2018-06-13 20:39:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 19:11:00 UTC+08:00,2018-06-13 19:21:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 18:41:00 UTC+08:00,2018-06-13 20:25:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 18:35:00 UTC+08:00,2018-06-13 18:58:00 UTC+08:00,正常清除
15.1000101,重要,虚拟机CPU占用率超过阈值,VLR-10-123-197-15,虚拟机,2018-06-13 18:33:00 UTC+08:00,2018-06-14 11:55:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 18:17:00 UTC+08:00,2018-06-13 18:31:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 17:59:00 UTC+08:00,2018-06-13 18:03:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 17:39:00 UTC+08:00,2018-06-13 17:51:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 17:31:00 UTC+08:00,2018-06-13 17:34:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 16:40:00 UTC+08:00,2018-06-13 16:45:00 UTC+08:00,正常清除
15.1000101,重要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 16:27:00 UTC+08:00,2018-06-13 16:35:00 UTC+08:00,正常清除
15.1000101,重要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 16:20:00 UTC+08:00,2018-06-13 16:21:00 UTC+08:00,正常清除
15.1000102,次要,虚拟机内存占用率超过阈值,VW07-132-98-0-59,虚拟机,2018-06-13 16:06:00 UTC+08:00,2018-06-13 17:42:00 UTC+08:00,正常清除
15.1000101,重要,虚拟机CPU占用率超过阈值,VLR_10.123.200.37_1,虚拟机,2018-06-13 16:04:00 UTC+08:00,2018-06-15 00:16:00 UTC+08:00,正常清除
15.1004005,紧急,虚拟机发生蓝屏故障,中兴IPRAN集中网管_DNA,虚拟机,2018-06-13 16:01:03 UTC+08:00,2018-06-13 16:01:43 UTC+08:00,正常清除
15.1000101,重要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 15:52:00 UTC+08:00,2018-06-13 16:16:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 15:52:00 UTC+08:00,2018-06-13 17:23:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VLR-10-123-197-15,虚拟机,2018-06-13 15:49:00 UTC+08:00,2018-06-13 18:30:00 UTC+08:00,正常清除
15.1000102,重要,虚拟机内存占用率超过阈值,VW07-132-98-0-84,虚拟机,2018-06-13 15:43:00 UTC+08:00,2018-06-16 14:16:00 UTC+08:00,正常清除
15.1000101,重要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 15:43:00 UTC+08:00,2018-06-13 15:47:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 15:41:00 UTC+08:00,2018-06-13 15:47:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 15:31:00 UTC+08:00,2018-06-13 15:35:00 UTC+08:00,正常清除
15.1000102,重要,虚拟机内存占用率超过阈值,VW07-132-98-0-70,虚拟机,2018-06-13 15:03:00 UTC+08:00,2018-06-13 16:31:00 UTC+08:00,正常清除
15.1000102,次要,虚拟机内存占用率超过阈值,VW07-132-98-0-59,虚拟机,2018-06-13 14:50:00 UTC+08:00,2018-06-13 15:08:00 UTC+08:00,正常清除
15.1000103,重要,虚拟机磁盘占用率超过阈值,VW07-132-98-0-159,虚拟机,2018-06-13 14:48:00 UTC+08:00,2018-06-13 14:49:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 14:40:00 UTC+08:00,2018-06-13 14:51:00 UTC+08:00,正常清除
15.1000102,次要,虚拟机内存占用率超过阈值,VW07-132-98-0-70,虚拟机,2018-06-13 14:35:00 UTC+08:00,2018-06-13 14:36:00 UTC+08:00,正常清除
15.1000102,次要,虚拟机内存占用率超过阈值,VW07-132-98-0-70,虚拟机,2018-06-13 14:29:00 UTC+08:00,2018-06-13 14:31:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 14:28:00 UTC+08:00,2018-06-13 14:37:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 14:23:00 UTC+08:00,2018-06-13 15:36:00 UTC+08:00,正常清除
15.1005007,提示,数据存储I/O响应时延超过阈值,CNA10,主机,2018-06-13 14:21:17 UTC+08:00,2018-06-13 14:30:17 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 14:04:00 UTC+08:00,2018-06-13 14:06:00 UTC+08:00,正常清除
15.1000102,次要,虚拟机内存占用率超过阈值,VW07-132-98-0-111,虚拟机,2018-06-13 13:55:00 UTC+08:00,2018-06-13 21:56:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 13:37:00 UTC+08:00,2018-06-13 13:58:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 13:21:00 UTC+08:00,2018-06-13 13:25:00 UTC+08:00,正常清除
15.1000102,次要,虚拟机内存占用率超过阈值,VW07-132-98-0-59,虚拟机,2018-06-13 13:20:00 UTC+08:00,2018-06-13 14:16:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 13:11:00 UTC+08:00,2018-06-13 13:18:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 13:02:00 UTC+08:00,2018-06-13 13:05:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 12:39:00 UTC+08:00,2018-06-13 12:52:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VLR-10-123-197-15,虚拟机,2018-06-13 12:36:00 UTC+08:00,2018-06-13 15:45:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 12:25:00 UTC+08:00,2018-06-13 13:29:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 12:20:00 UTC+08:00,2018-06-13 12:22:00 UTC+08:00,正常清除
15.1000101,重要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 12:16:00 UTC+08:00,2018-06-13 12:36:00 UTC+08:00,正常清除
15.1000101,重要,虚拟机CPU占用率超过阈值,VLR-10-123-197-15,虚拟机,2018-06-13 12:10:00 UTC+08:00,2018-06-13 12:33:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 12:01:00 UTC+08:00,2018-06-13 12:17:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 11:54:00 UTC+08:00,2018-06-13 11:57:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,D-3-6-1-4_192.168.130.132,主机,2018-06-13 11:53:00 UTC+08:00,2018-06-13 11:54:00 UTC+08:00,正常清除
15.1008005,重要,主机管理域CPU占用率超过阈值,D-3-6-1-4_192.168.130.132,主机,2018-06-13 11:43:00 UTC+08:00,2018-06-13 11:46:00 UTC+08:00,正常清除
15.1000102,次要,虚拟机内存占用率超过阈值,VW07-132-98-0-168,虚拟机,2018-06-13 11:39:00 UTC+08:00,2018-06-13 11:52:00 UTC+08:00,正常清除
15.1008005,重要,主机管理域CPU占用率超过阈值,D-3-12-1-8_192.168.130.173,主机,2018-06-13 11:38:00 UTC+08:00,2018-06-13 11:39:00 UTC+08:00,正常清除
15.1000101,重要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 11:38:00 UTC+08:00,2018-06-13 11:42:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,CNA15,主机,2018-06-13 11:33:00 UTC+08:00,2018-06-13 11:40:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 11:31:00 UTC+08:00,2018-06-13 11:34:00 UTC+08:00,正常清除
15.1008005,重要,主机管理域CPU占用率超过阈值,D-3-6-1-6_192.168.130.170,主机,2018-06-13 11:29:00 UTC+08:00,2018-06-13 11:44:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 11:27:00 UTC+08:00,2018-06-13 11:42:00 UTC+08:00,正常清除
15.1000101,重要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 11:13:00 UTC+08:00,2018-06-13 11:28:00 UTC+08:00,正常清除
15.1000102,重要,虚拟机内存占用率超过阈值,VW07-132-98-0-52,虚拟机,2018-06-13 11:08:00 UTC+08:00,2018-06-18 13:12:00 UTC+08:00,正常清除
15.1000102,重要,虚拟机内存占用率超过阈值,VW07-132-98-0-70,虚拟机,2018-06-13 10:57:00 UTC+08:00,2018-06-13 14:25:00 UTC+08:00,正常清除
15.1000102,次要,虚拟机内存占用率超过阈值,VW07-132-98-0-153,虚拟机,2018-06-13 10:52:00 UTC+08:00,2018-06-13 10:53:00 UTC+08:00,正常清除
15.1000020,重要,内存预留率超过阈值,CNA15,主机,2018-06-13 10:50:00 UTC+08:00,2018-06-13 11:11:00 UTC+08:00,正常清除
15.1000102,次要,虚拟机内存占用率超过阈值,VW07-132-98-0-168,虚拟机,2018-06-13 10:47:00 UTC+08:00,2018-06-13 11:32:00 UTC+08:00,正常清除
15.1000101,重要,虚拟机CPU占用率超过阈值,VLR-10-123-200-38,虚拟机,2018-06-13 10:44:00 UTC+08:00,2018-06-14 09:02:00 UTC+08:00,正常清除
15.1000102,次要,虚拟机内存占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 10:39:00 UTC+08:00,2018-06-16 17:25:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 10:35:00 UTC+08:00,2018-06-13 11:24:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-83,虚拟机,2018-06-13 09:46:00 UTC+08:00,2018-06-13 09:47:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 09:42:00 UTC+08:00,2018-06-13 10:28:00 UTC+08:00,正常清除
15.1000102,次要,虚拟机内存占用率超过阈值,VW07-132-98-0-53,虚拟机,2018-06-13 09:23:00 UTC+08:00,2018-06-13 15:44:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-161,虚拟机,2018-06-13 09:19:00 UTC+08:00,2018-06-13 09:34:00 UTC+08:00,正常清除
15.1000101,重要,虚拟机CPU占用率超过阈值,VW07-132-98-0-161,虚拟机,2018-06-13 09:10:00 UTC+08:00,2018-06-13 09:15:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 09:09:00 UTC+08:00,2018-06-13 09:16:00 UTC+08:00,正常清除
15.1000103,重要,虚拟机磁盘占用率超过阈值,VW07-132-98-0-159,虚拟机,2018-06-13 09:09:00 UTC+08:00,2018-06-13 09:10:00 UTC+08:00,正常清除
15.1000101,重要,虚拟机CPU占用率超过阈值,VW07-132-98-0-161,虚拟机,2018-06-13 09:02:00 UTC+08:00,2018-06-13 09:06:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 08:57:00 UTC+08:00,2018-06-13 09:01:00 UTC+08:00,正常清除
15.1000102,次要,虚拟机内存占用率超过阈值,VW07-132-98-0-67,虚拟机,2018-06-13 08:51:00 UTC+08:00,2018-06-16 16:58:00 UTC+08:00,正常清除
15.1000036,次要,主机逻辑磁盘占用率超过阈值,desktop_cna04,主机,2018-06-13 08:50:00 UTC+08:00,2018-06-13 08:51:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-83,虚拟机,2018-06-13 08:48:00 UTC+08:00,2018-06-13 08:49:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-161,虚拟机,2018-06-13 08:46:00 UTC+08:00,2018-06-13 08:55:00 UTC+08:00,正常清除
15.1000102,重要,虚拟机内存占用率超过阈值,VW07-132-98-0-83,虚拟机,2018-06-13 08:45:00 UTC+08:00,2018-06-14 22:25:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-83,虚拟机,2018-06-13 08:21:00 UTC+08:00,2018-06-13 08:22:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 08:18:00 UTC+08:00,2018-06-13 08:19:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 08:05:00 UTC+08:00,2018-06-13 08:08:00 UTC+08:00,正常清除
15.1000101,重要,虚拟机CPU占用率超过阈值,VLR-10-123-200-38,虚拟机,2018-06-13 08:04:00 UTC+08:00,2018-06-13 10:41:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-161,虚拟机,2018-06-13 07:57:00 UTC+08:00,2018-06-13 07:59:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-83,虚拟机,2018-06-13 07:49:00 UTC+08:00,2018-06-13 07:50:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 07:40:00 UTC+08:00,2018-06-13 07:44:00 UTC+08:00,正常清除
15.1000103,重要,虚拟机磁盘占用率超过阈值,VW07-132-98-0-159,虚拟机,2018-06-13 07:38:00 UTC+08:00,2018-06-13 07:39:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-83,虚拟机,2018-06-13 07:38:00 UTC+08:00,2018-06-13 07:39:00 UTC+08:00,正常清除
15.1000102,次要,虚拟机内存占用率超过阈值,VW07-132-98-0-59,虚拟机,2018-06-13 07:31:00 UTC+08:00,2018-06-13 08:05:00 UTC+08:00,正常清除
15.1000101,重要,虚拟机CPU占用率超过阈值,VLR-10-123-200-38,虚拟机,2018-06-13 07:31:00 UTC+08:00,2018-06-13 08:01:00 UTC+08:00,正常清除
15.1000103,重要,虚拟机磁盘占用率超过阈值,VW07-132-98-0-159,虚拟机,2018-06-13 07:25:00 UTC+08:00,2018-06-13 07:30:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-54,虚拟机,2018-06-13 07:17:00 UTC+08:00,2018-06-13 07:18:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-161,虚拟机,2018-06-13 07:00:00 UTC+08:00,2018-06-13 07:04:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-161,虚拟机,2018-06-13 06:54:00 UTC+08:00,2018-06-13 06:57:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 06:42:00 UTC+08:00,2018-06-13 07:35:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-83,虚拟机,2018-06-13 06:41:00 UTC+08:00,2018-06-13 06:42:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-161,虚拟机,2018-06-13 06:37:00 UTC+08:00,2018-06-13 06:38:00 UTC+08:00,正常清除
15.1000101,重要,虚拟机CPU占用率超过阈值,VW07-132-98-0-83,虚拟机,2018-06-13 06:29:00 UTC+08:00,2018-06-13 06:34:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-83,虚拟机,2018-06-13 06:24:00 UTC+08:00,2018-06-13 06:26:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-161,虚拟机,2018-06-13 06:20:00 UTC+08:00,2018-06-13 06:32:00 UTC+08:00,正常清除
15.1000102,次要,虚拟机内存占用率超过阈值,VW07-132-98-0-59,虚拟机,2018-06-13 06:16:00 UTC+08:00,2018-06-13 06:58:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-83,虚拟机,2018-06-13 06:15:00 UTC+08:00,2018-06-13 06:19:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-83,虚拟机,2018-06-13 06:01:00 UTC+08:00,2018-06-13 06:08:00 UTC+08:00,正常清除
15.1000101,重要,虚拟机CPU占用率超过阈值,VLR-10-123-200-38,虚拟机,2018-06-13 05:57:00 UTC+08:00,2018-06-13 07:28:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-83,虚拟机,2018-06-13 05:48:00 UTC+08:00,2018-06-13 05:54:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-83,虚拟机,2018-06-13 05:44:00 UTC+08:00,2018-06-13 05:45:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-161,虚拟机,2018-06-13 05:34:00 UTC+08:00,2018-06-13 05:47:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-161,虚拟机,2018-06-13 05:24:00 UTC+08:00,2018-06-13 05:31:00 UTC+08:00,正常清除
15.1008005,次要,主机管理域CPU占用率超过阈值,MCNA02,主机,2018-06-13 05:24:00 UTC+08:00,2018-06-13 06:32:00 UTC+08:00,正常清除
15.1000101,次要,虚拟机CPU占用率超过阈值,VW07-132-98-0-83,虚拟机,2018-06-13 05:18:00 UTC+08:00,2018-06-13 05:19:00 UTC+08:00,正常清除
